//action,uId,tags,"content",photoId
create-post,u1,#random,"[c_CP]hi",1
create-post,u100044361850784,#Croats,"'Superintendent Austin Beutner - Archive\n6月24日 01:16 ·\n\nHelping students learn the language of op""",-1
create-post,u207996,#pushiest,"'Joel Seligstein 新增了 194 張相片 — 與 Greg West 和另外 3 人在 Bobbahn Königssee\n2016年11月 · 德國 Königssee ·\n更多""",23
create-post,u100000119882992,,"'""",63
create-post,u2505690,#tusks#,"'Please support MINDFUL SCHOOLS https://t.co/2Q8blbS407 via @razoo\n\nRAZO.IO/XBT7HP\nMINDFUL SCHOOL""",-1
create-post,u500020500,#feastfully,"'""",-1
create-post,u39501269,#analectic,"'Now Twitter is acting up today! Ugh... where can I write the things I dare not say out loud now!?""",83
create-post,u736695146,# memorial-stone,"'Never gets old. 😂\n\nHolly VonDemfange 和 Craig VonDemfange 在一起\n2016年11月1日 08:11 ·\n\nWhen good par""",-1
create-post,u1002816,#trinominal,"'Cheers! Merry Christmas! Loving our glasses Rebecca :)""",14
create-post,u100044361850784,# unbit,"'Passion + focus + dedication + networking + fearlessness + LOVE = awesome partnerships…\n\nWhen I w""",87
create-post,u500011461,#playsome,"'""",74
create-post,u500010222,#bountifulness #profit-maximizing,"""It's a sad day for sausages.""",-1
create-post,u116053975121482,#freeze,"'Quick tip for better writing: Don\'t start off in the area where you intend your final draft to liv""",57
create-post,u500961541,therf,"""4pm and I've hardly gotten anything done! Facebook you have ruined my life! You're the reason I wil""",64
create-post,u751543357,#cheerlessness,"'Thanks all for the great bday wishes another day wiser 😉""",74
create-post,u207996,#negated,"""I applaud the President's signing of the 21st Century Cures Act into law today. This is the culmina""",41
create-post,u4,#horsepower,"""We're building a modern-day Yellow Pages into WhatsApp where you can look up and contact local busi""",-1
create-post,u1680643142,#Rees,"'Luetta Todd Brutsche 新增了 1 張相片。\n2009年9月11日 16:02 ·\n更多選項\n\nBrutus""",52
create-post,u10081584315,#tithed #isotrope,"'Our motto this Halloween szn: creep calm and cupcake on!\nhttps://www.bettycrocker.com/recipes/spid""",72
create-post,u736695146,#dynamicist,"""Cupid wasn't the most famous of all the reindeer but she was definitely the cutest.""",44
create-post,u207996,#vergence,"'""",54
create-post,u10210869,##,"'Cruisin down the street in my six-four.""",35
create-post,u210081,#underbidding,"'CITIZEN.COM\nStay safe with instant alerts about nearby crime\n\nCitizen\n2017年3月8日 09:07 ·\n\nWhat""",34
create-post,u500961541,#negated,"""Good news since Jeffrey Toobin and others are saying that if she doesn't testify the Kavanaugh conf""",-1
create-post,u100044361850784,#BIGs,"'Static & Ben El Black Eyed Peas Chesca and Blessd ""Shake Ya Boom Boom”\n\nWatch here 👉🏾 https://sta""",91
create-post,u696093150,#non-Euclidean,"'Photoshoot 2018. Hair situation. 🤪""",42
create-post,u1933166,#isotrope,"'""",-1
create-post,u1311261,raphanus,"'""",62
create-post,u9418141,#rugrats,"'Erin and I are matching up to $5000 to support those treated inhumanely.\n\nSend us a screenshot an""",51
create-post,u10210869,#sultriest,"'Bungalow805 in the wild! 😎\n\nSITELINESB.COM\nSiteline A Possible New Social Club for Adults and Ki""",-1
create-post,u1070342128,may-bloom,"'""",-1
create-post,u514451010,Yinchuan,"'great postmortem on a compromise. why anyone still uses godaddy is beyond me. the most important ta""",8
create-post,u220113,@@phelloderm,"'hi""",-1
create-post,u500020500,#whift,"'""",88
create-post,u699566061,,"'""",75
create-post,u100009406992193,#enclosure,"'celebrando el día del santito con la familia ♡""",43
create-post,u207996,#inwith,"'""",75
create-post,u654336149,#,"'Welcome to the team Alex!\n\nTWITTER.COM/ALEX_DANCO/STA…\nAlex Danco on Twitter""",9
create-post,u1001896,#carpet-snake,"'""",-1
create-post,u207996,#amirship,"'""",92
create-post,u4,#nitrogen-14,"""Look it's one thing for the media to say false things about my work but it's crossing the line to s""",86
create-post,u2505690,##camaron,"""This is what I've been saying for years!\n\nTWITTER.COM/TIMKAWAKAMI/ST…\nTim Kawakami on Twitter""",45
create-post,u207996,#discordant,"'""",97
create-post,u88276686377,#ronsons,"'""",70
create-post,u751543357,#encyclopedia#,"'If yourself or you may know someone that is interested in the following role at REA Group (realesta""",41
create-post,u207996,prebendal,"'""",79
create-post,u100044361850784,#ATO #anti-trade,"'Coming up at ~11:50AM PT today I’ll be at Solve at MIT to discuss “Where Creativity Meets Action.” """,82
create-post,u88276686377,#hilarity,"'Sip in style at our #PalaceArtois pub.\n\nhttps://www.stellaartois.com/palaceartois\n\nPalace Skate""",76
create-post,u751543357,#bleeze,"'Who do you recommend for NBN looking for reliable service with high speeds for upload and download """,71
create-post,u105819,#ava,"'""",52
create-post,u37512888,##,"'Mom and Benji ❤️❤️\n#wolffpack""",100
create-post,u1001896,#fieldworks,"'""",-1
create-post,u4,#liquidates,"'Lone Echo II launch day mood 🤜🤛""",17
create-post,u207996,#downwardly,"'""",-1
create-post,u504586349,#retried,"'Hacker Square sunset""",76
create-post,u207996,# wire-working,"'WWW.SURFER.COM\nSURFER Magazine - Surf News Fantasy Surfer Photos Video and Forecasting""",28
create-post,u48100295,#encumbrance,"'""",30
create-post,u10709390,#overhale,"'ALLFACEBOOK.COM\nWhy I Pay $34 CPMs On Facebook""",-1
create-post,u214707,#sandwichmen #Quaker,"'The Awesome Marco is going to channel some major Llama Energy to conquer in the Young Lions Cup Tou""",69
create-post,u696093150,#jeff,"'""",-1
create-post,u207996,##,"'""",89
create-post,u504586349,# acinetobacter,"'Language can be so interesting.\n\nMENTALFLOSS.COM\n14 Words That Are Their Own Opposites""",-1
create-post,u214707,#multiflorous,"""Classic steak and martini meal in the burbs. No food photos because I can't find the Camera app.""",19
create-post,u207996,salarying,"'""",40
create-post,u207996,#foraminiferan,"'""",25
create-post,u213748,@@slubbers,"'""",-1
create-post,u1122730940,#British,"'Goin back in my neutral corner for awhile. Time for me to rethink.....""",60
create-post,u48100295,##,"""My '73 GTV photographed by the ever talented Jonathan Harper""",-1
create-post,u132738745815,#Nola,"'""",-1
create-post,u207996,#unparallelable,"'""",96
create-post,u100009002097285,#jeff,"""Andresa Christina Oliveira\n2020年4月9日 23:06 · Facebook for Android ·\n\nOntem no meu plantão vi 2 f""",-1
create-post,u1471726074,# Croats,"'""",31
create-post,u167751856750687,##SDA,"'Amore e Fortuna!🥰""",-1
create-post,u629100018,#acidurias,"'https://open.spotify.com/track/3Oi6fxQeiM4NvarxLjkui6?si=nvyxMs3cTr2RXRCNxG2Rew\n\nFDT\nYG · Song ·""",28
create-post,u4,# missionary,"'Billie Eilish x Beat Saber music pack is out now.""",69
create-post,u207996,#rugrats,"'""",-1
create-post,u696093150,#viding,"'Thanks for giving on this day my beautiful friends - love ❤️ Babe""",-1
create-post,u500961541,#linkboy,"'And someone is corroborating this account according to the New Yorker article.""",98
create-post,u207996,@@herstories,"'""",-1
create-post,u1471726074,#hyperbolizes,"'""",96
create-post,u629100018,#kodachrome,"'Deb Anders-McLeland Kenneth McLeland I found this pic today and it made me smile. You spoiled Zo wi""",51
create-post,u210081,#Samael,"""So proud of what we're doing at GoodRx! I love helping people afford their medication -\n\nWWW.GOOD""",37
create-post,u1224927730,# tribals,"""Twelve years and one month ago Justin and I moved cross-country to the PNW.\n\nWe knew no one.\n\nT""",-1
create-post,u15749,# redshifted,"""FREE SPACE SHUTTLE BUNK BED (Bay Area). We are redoing the kids' bedrooms and are sadly getting rea""",33
create-post,u207996,#geocoding,"'WWW.RELAISCHATEAUX.COM\nAtrio Restaurante Hotel Boutique Hotel and Starred gourmet restaurant in a """,-1
create-post,u207996,#devastatingly#,"""Worth a share\n\nMichelangelo: 'Painting Is Not My Art'\nMichelangelo's Sistine Chapel ceiling is a""",60
create-post,u714548598,#lobster,"'""",32
create-post,u629100018,defunding,"'""",-1
create-post,u1001896,#clamdigger,"'""",-1
create-post,u2505690,#trifler,"'anything interesting happening today?""",-1
create-post,u207996,##theoric,"'""",23
create-post,u10210869,#Geechee,"'All smiles but I almost shed a tear :)""",-1
create-post,u207996,#Jefferson City,"'""",-1
create-post,u727637521,#brickmaker,"'View of the Annapurna Peaks in the beautiful starry night sky from Ghandruk Nepal.\n\nIn his hand a""",67
create-post,u207996,#,"'NYTIMES.COM\nObama After Dark: The Precious Hours Alone""",63
create-post,u1587592311,#collocution,"""A heartfelt thanks to those who have already donated. The rest of you probably just forgot. Or you'""",-1
create-post,u500020500,#quadripartition,"'""",36
create-post,u699566061,##,"'""",1
create-post,u1471726074,#enclosure,"'""",-1
create-post,u1122730940,#disambiguation,"""Stop sending me ish in my inbox to forward. I don't do holiday ish nor church ish. I will start blo""",64
create-post,u10210869,#,"'Surprise Father’s Day photos for the best new Dad (Ryan) in the world.... also no one is allergic t""",-1
create-post,u500961541,#pitilessness,"'Was this put up on the subway walls by the MTA Museum or by some ironic local hipster? There are se""",76
create-post,u207996,#streaked #dynamicist,"'""",16
create-post,u736695146,#same,"'""",53
create-post,u116053975121482,#posterity,"'From maintaining perspective to climbing the ranks these pieces of career advice will help you get """,70
create-post,u1001896,@@galactosyltransferase,"'""",11
create-post,u100044361850784,#Leo#,"'Calling all young wizards 13 - 18 years old! Our future depends on science and science depends on o""",99
create-post,u105819,#installing,"""Got 2 or 3 hours to spare next weekend? Join me in canvassing for Democratic house candidates in sw""",14
create-post,u207996,#subnivean,"'""",59
create-post,u510331197,#vicereine #summed,"'""",70
create-post,u1933166,#bundled-up #vincas,"'enlightenment\nhow do the answers you seek come to you?\n\nsometimes answers only bring more questi""",61
create-post,u207996,#unmixt #canescence,"'""",-1
create-post,u3501774,#unlearns,"""In honor of pi day I wrote about why pie charts aren't as bad as you think.\n\nINTERANA.COM\nIn Def""",46
create-post,u207996,#suffuses #infrasonic,"'""",85
create-post,u100009406992193,# chaulks,"'""",-1
create-post,u116053975121482,#oiled #discordant,"'Self-education is the most critical skill of the 21st century. Learn why this is and how to start e""",-1
create-post,u116053975121482,#profit-maximizing,"""Here's how to make a successful career change with interview and job application tips from a career""",-1
create-post,u1471726074,# SDA,"'""",42
create-post,u207996,#,"'""",7
create-post,u39501269,touch-typist,"""I'm actively on Twitter way more than Facebook or IG... I didn't realize them thangs was out till l""",101
create-post,u207996,#journeyman,"'BLOG.JEFFERSONAWARDS.ORG\nJefferson Award Winner: Sean Parker - Blog\n\nMultiplying Good\n2016年6月13""",-1
create-post,u514451010,#fritterware,"'""He had to download the entire iOS system on his computer. He had to decrypt it. He had to do all s""",51
create-post,u1933166,#neuropsychopathic,"'resilience\nwhat makes you stronger?\n\nthese trees have been standing here for over a millennium\n""",-1
create-post,u100044184771988,vilipend,"'I\'ve seen this question being asked ever since I started making YouTube videos back in 2014. The g""",-1
create-post,u9418141,@@Aquidneck Island,"'Jacobs Camp is looking for a development director. Take a look!\n\nURJ Henry S. Jacobs Camp\n2018年1""",-1
create-post,u1224927730,#Guardianistas,"'""",16
create-post,u10081584315,##pocking,"'The 2000s had a lot of breakout stars but nothing was more influential than the cupcake craze. So o""",86
create-post,u1587592311,#scaping #short-horned,"'""",34
create-post,u207996,#dedans,"'Luetta Todd Brutsche 新增了 15 張相片。\n2009年10月3日 20:09 ·\n更多選項""",-1
create-post,u15749,#lobster #overanxious,"'""",46
create-post,u675265258,@@geodesical,"'Aquí intentando sonreír con el puto sol de frente en el hermoso San Miguel de Allende.""",-1
create-post,u39501269,##oiled,"""Stranda Thurman 和 Donita Binford 及另外 6 人在一起。\n10月3日 16:11 ·\n\nYesterday was ... GREAT. Thanks to e""",81
create-post,u736695146,#long-way,"'Carmel Valley Ranch days.\n\nHolly VonDemfange\n2017年7月11日 22:48 ·\n\nLast night family dance party""",-1
create-post,u1224927730,#hydroxybenzoic,"'When you go to a concert and come home with a guitar! 🤯 #bossanova #needtobreathe""",33
create-post,u504586349,#parlance,"'BLOG.EARBITS.COM\nDear Mark Zuckerberg | earbits.com – Online Radio Blog""",-1
create-post,u500010222,#tropin,"'Texas counties have the lowest average access to physical therapy in the US. #SB17 will only erode """,-1
create-post,u10210869,#tabanus,"'Hanging with Glamma!""",85
create-post,u3500614,#subverts,"'""",-1
create-post,u1122730940,#wire-working#,"'My sis❤❤""",-1
create-post,u207996,#sulfisoxazole,"'WWW.FACEBOOK.COM\nwww.facebook.com""",92
create-post,u2505690,##bura-hara,"'Exclusive: How Elizabeth Holmes’s House of Cards Came Tumbling Down https://t.co/BeFFDgIffh via @in""",96
create-post,u3500614,#dinging,"'""",-1
create-post,u629100018,#vilipend,"'Reddy Freddy\n2020年11月13日 04:48 ·""",40
create-post,u640872188,# aestheticisms,"""But I'd rather live telling the truth then be judged for my mistakes""",58
create-post,u207996,##simous,"'""",-1
create-post,u665475577,#hustle-cap,"'Hello Kitty\n2018年1月21日 09:10 ·\n\nGive lots of hugs today! #NationalHugDay #HelloKitty""",-1
create-post,u214707,#electroosmosis,"'""",74
create-post,u9418141,#fustigated,"'Fantastic trip to Israel with Israeli Olympic Bobsled & Skeleton Federation. Really looking forward""",74
create-post,u207996,#wirings,"'""",-1
create-post,u4,#deaccessioning #nitrogen-14,"'I spent the day with the Facebook Reality Labs research team in Redmond to demo our next-generation""",-1
create-post,u1001896,#SDA,"""Tim Dan Rob Dave and Bobby(CdeP '02) @ Big Sky Montana""",75
create-post,u4,#dialing,"'Last row of the season. Shot on 😎""",69
create-post,u699566061,#nightclubbers #bunt-gasket,"'""",53
create-post,u503524200,##,"""Even prettier than I pictured and way prettier than these pictures. I'm certain I'll find myself on""",65
create-post,u736695146,#artus,"'Kanye @ facebook. Awesome.""",-1
create-post,u640872188,#acinetobacter,"'""",43
create-post,u48100295,#overanxious,"'What are you doing Facebook? Juicing those DAU numbers?""",75
create-post,u1365308970,#hustle-cap#,"'""",-1
create-post,u207996,#uninterpretable,"'""",30
create-post,u27921,,"'""",-1
create-post,u100002397837398,#twattler,"'""",46
create-post,u1224927730,#NAB,"'""",4
create-post,u39501269,#salarying,"'Yakira Hopkins-Jackson 和 Kayla McGraw 及另外 3 人在一起。\n10月9日 01:09 ·\n\n🚨 On Monday October 4th 2021 at""",26
create-post,u10210869,#whirl,"'Kicking 7 months old off with a swim! Yes they wear hats (most of the time). Yes they have sunscree""",87
create-post,u1471726074,#willowy,"'Day 9: I\'ve been nominated for the 10 day ""Being A Mom"" challenge. Every day I select an image fro""",-1
create-post,u736695146,@@Quaker,"'Craig got his about 10 years ago.\n\nMarch for Science\n2020年11月3日 20:58 ·\n\nWe ❤️ 🇨🇦""",96
create-post,u500961541,#gazette,"'Finally got around to watching ""Roma"" a film that starts out very slowly observing the quotidian de""",-1
create-post,u4,#forlornest,"'We’re adding another layer of privacy and security to WhatsApp: an end-to-end encryption option for""",-1
create-post,u207996,#fifth #henne,"'After years of uneven recovery while some places are thriving millions of Americans have yet to see""",45
create-post,u207996,#insulations,"'""",76
create-post,u1471726074,#encyclopedist,"'Wonderful news!! Congratulations!!\n\nAMERICANMILITARYNEWS.COM\nAir Force Gen. Charles Brown confir""",-1
create-post,u207996,#fritterware,"'Best of luck with your training Serhad and happy birthday!""",-1
create-post,u3500614,#rissole,"'I think our office is not built to be able to handle these cold temperatures. :( Brrrr.""",-1
create-post,u640872188,#ubiquitary#,"'All business calls can now go to the land line""",96
create-post,u640872188,#ronsons,"'Greatest weekend ever? Probably""",27
create-post,u696093150,#hectometers,"'""",-1
create-post,u207996,#fumant,"'""",23
create-post,u37512888,#disconnections#,"'Who cares about cheerleading when a boy gives you a rose🌹😂😏""",45
create-post,u100009406992193,#blouson,"'""",-1
create-post,u48100295,#blare,"'Amor da minha vida!""",17
create-post,u1933166,#salbutamol #smellier,"""hanging out with Conan O'Brien\nthanks everyone for the great time! :)""",83
create-post,u696093150,#inwith,"'National Babe Birthday Month""",34
create-post,u629100018,#blood-red,"'No words. 💔""",75
create-post,u736695146,@@recriminative,"'\'Twas the night before Thursday when all through the house one creature was screaming our littlest""",-1
create-post,u500961541,#sexiest,"'I just re-watched ""Close Encounters of the Third Kind"" recently so this news story is really tantal""",21
create-post,u100009406992193,#rooteth,"'♡♡♡""",-1
create-post,u10210869,Achenblog,"'Glory days.....""",89
create-post,u654336149,#vincas,"'read this!\n\nBIT.LY/1LGBNXU\nDiligence at Social Capital Part 5: Depth of Usage and Quality of Rev""",56
create-post,u500010222,#defunding,"'開始在 Apella Technology 的新工作\n2020年12月11日\xa0—\xa0 CTO\n奧克蘭\nWe are on a mission to generate new sign""",-1
create-post,u3501774,sober-suited,"'At city hall in San Francisco. Already a pretty big crowd. Speakers start at noon then march 2:00""",1
create-post,u116053975121482,#gazette,"'Learn how to get great internships and build a successful career in civil engineering according to """,67
create-post,u1471726074,#maggotiness,"'""",84
create-post,u100009406992193,#livelihed#,"'""",17
create-post,u48100295,#accending,"'My little bug""",24
create-post,u207996,#long-finned,"'""",25
create-post,u214707,# Pisano,"'Ten-layer lasagna ftw. Excellent restaurant on the Geyserville strip and worth the drive.""",40
create-post,u15749,@@meader,"'I am grateful to Senator Heitkamp for standing up for what is right and risking her political caree""",6
create-post,u37512888,##Tsou,"'Carlos would’ve turned 40 today. I have no words; this is devastating not to be able to celebrate t""",-1
create-post,u10709390,#rosehip,"""Congratulations Elaine B from Washington for winning PrizePool's grand prize of $25K! This was fun """,-1
create-post,u214707,#she'll,"""Want to join me in supporting a good cause? I'm raising money for the Shanti Project which was one """,76
create-post,u699566061,# valkyries,"'""",14
create-post,u1122730940,#grandmother-in-law,"'Come support""",27
create-post,u100044184771988,#forlornest,"""I've always had a lot of interests and I'm prone to get obsessed with new ones and drop old ones ju""",22
create-post,u27921,kinescopes,"'Congratulations to Jeff Fluhr Greg Wacks Colin Evans Keith Carter Ron Levi and the rest of the Spre""",-1
create-post,u116200415,#,"'Soooo cute!\n\nYOUTUBE.COM\nSurvivor: Second Chances (Kids Edition)""",77
create-post,u100009406992193,habitues,"'""",-1
create-post,u37512888,#cognominate,"'I know the feeling buddy I know the feeling 😴😴😴""",9
create-post,u4,#brickmaker,"'Facebook Instagram WhatsApp and Messenger are coming back online now. Sorry for the disruption toda""",-1
create-post,u1220199124,#whift,"""I'm thankful for every day but I must say I love this time of year!!""",30
create-post,u654336149,#simous,"'""",-1
create-post,u207996,#trinominal,"'WWW.BOOKING.COM\nBooking.com: The largest selection of hotels homes and vacation rentals""",-1
create-post,u2505690,##she'll,"""Couldn't have said it better myself. #VeteransDay\n\nTWITTER.COM/TEAMRWB/STATUS…\nTeam RWB on Twitt""",27
create-post,u100044184771988,#raff,"'I\'ve gotten a few questions about credit cards and building a credit score so here\'s a quick tip """,66
create-post,u210081,#freshpersons#,"'QUORA.COM\nWhat can we learn from Elon Musk?""",77
create-post,u15749,# impossibleness,"'""",-1
create-post,u207996,#credentialed,"'""",-1
create-post,u100044361850784,# unrimed,"'Join me for the Smart Toy Awards on Saturday May 22nd at 11:00AM PT to find out which AI-enhanced t""",86
create-post,u9418141,#hilarity,"""I am thrilled to announce Parallel Plaid's new game: Castaway Party!\n\nWe've made a super-fun game""",-1
create-post,u207996,#,"'""",-1
create-post,u503524200,#hustle-cap#,"'🥂🎉😭🙏😍🥳""",36
create-post,u675265258,#toadlike#,"'¡TAMO mil 8 mil princesa!""",-1
create-post,u207996,#turnip-fly,"'""",26
create-post,u100009406992193,#nightclubbers,"'""",-1
create-post,u504586349,#,"'Great Instagram news\n\nVIMEO.COM\nIntroducing Photos of You""",-1
create-post,u88276686377,,"'✌️🔜♻️🍻\n#PalaceArtois\n\nPalace Skateboards\n\nhttps://www.stellaartois.com/palaceartois""",73
create-post,u4,#water-cement,"'This one made me smile. We built a robot that can move along power lines wrap them with fiber-optic""",-1
create-post,u105819,#cumulonimbi,"'🌍\n\nQZ.COM\nEverything you need to know about the new 1.5°C climate-change report""",1
create-post,u100009406992193,#freeze#,"'El Juego de básquetbol de christian☆""",-1
create-post,u207996,#,"'""",40
create-post,u1122730940,#bundooks,"""I'm done with EVERYTHING!!!!!""",-1
create-post,u48100295,#kinescopes,"'I’m sorry but...\n\n...I don’t think Seinfeld is funny.\n\nLike at all.\n\nThe guy nor the show.\n\""",55
create-post,u37512888,#futurism,"'📣📣""",82
create-post,u4,#electroactive,"'Introducing Ray-Ban Stories. Smart glasses that let you capture photos and videos share them with f""",-1
create-post,u15749,cumulonimbi,"'""",-1
create-post,u37512888,#plaguesome,"'All ready!""",10
create-post,u207996,# EVT,"'""",-1
create-post,u4800348,#portioner,"'Happiness is a cart overflowing with mangosteens.""",-1
create-post,u48100295,#Latin Quarter,"""Worth a chuckle. Good audio is good audio. Keep your smart speakers I’m good!\n\nMcIntosh Laborator""",3
create-post,u27921,#gaure#,"'http://venturebeat.com/2014/10/24/deezer-buys-stitcher-radio/\nCongrats to Noah Shanok and the Stit""",-1
create-post,u37512888,##,"'At mission bbq. #wolffpack #carloswolff ￼""",-1
create-post,u207996,##versifying,"'WWW.CHARITYWATER.ORG\nHelp bring clean and safe water to every person on the planet | charity: wate""",-1
create-post,u2505690,#immunolocalized,"'Building Global Community https://t.co/gm7NR3vP9q via @instapaper\n\nFACEBOOK.COM/NOTES/MARK-ZUC…\n""",-1
create-post,u100002397837398,##sandwichmen,"'Bien""",12
create-post,u736695146,#jimdandy,"'No Mother’s Day gift will ever come close to the one I received from Quinn back in 2017.\n\nHolly V""",79
create-post,u220113,#vulgarisations,"'""",32
create-post,u3500614,#long-finned,"'""",-1
create-post,u207996,@@tway,"'""",-1
create-post,u207996,#lauroyl,"'""",48
create-post,u100044361850784,##transcriptases,"'LAUSD students and parents/guardians interested click here 👉🏿 https://achieve.lausd.net/robotics""",26
create-post,u4,#liquidated,"'128GB version of Quest 2 is available today and is our new standard model at the same $299 price as""",46
create-post,u629100018,#jimdandy#,"'🤩😍\n\nThe Florentine\n2020年9月4日 11:53 ·\n\nDolce & Gabbana for Florence lovers.\nMore pics from the""",-1
create-post,u629100018,#notions,"'""",69
create-post,u10210869,##,"'How time flies!!\n\nErin (Kanaley) Famularo\n2012年5月18日 06:33 · 美國紐約 ·\n\nAll smiles but I almost s""",92
create-post,u207996,#reneges,"'""",67
create-post,u100009002097285,#Achenblog,"'Neneo Almeida\u200eVenda - Rápido - Caruaru\n2020年9月5日 00:06 · Facebook for Android ·""",57
create-post,u220113,# herstories,"""Hi! I'm at the library!""",-1
create-post,u207996,##,"'""",51
create-post,u207996,#she'll,"'I had a nice conversation with Clifton Leaf from Fortune two weeks ago. We talked about everything """,28
create-post,u1122730940,#lobster,"'About last night with my sisters""",40
create-post,u207996,##yelpy,"'""",-1
create-post,u629100018,#defunding,"'http://twitter.com/Mr4thAndLong/status/1324811346165309440\n\nTWITTER.COM\nJESSE (With No “i”) on T""",89
create-post,u100044361850784,@@Ct.,"'""",50
create-post,u504586349,#uncanonical #phobia,"'""",-1
create-post,u9418141,#mined,"'If any skeleton athletes or coaches are in town for thanksgiving on Thursday night and would like t""",18
create-post,u640872188,##aestheticisms,"""Don't forget where you come from. Don't die holdin onto your words""",49
create-post,u100044184771988,##malposed,"'Short answer: I don\'t. Instead I use what I call a Money Pipeline - a series of automated systems """,-1
create-post,u10210869,,"'Amazing day at the @wingsovercamarillo air show. We still can’t hear & most of us cried a bit + I p""",-1
create-post,u207996,##herstories,"'WWW.FACEBOOK.COM\nPage Not Found | Facebook""",87
create-post,u39501269,#easier-and #refixed,"'Finally got a fire pit.""",-1
create-post,u100044361850784,#,"'Linking up with ""i.am.angel Foundation"" and LAUSD to expand robotics programs to accommodate 12000+""",93
create-post,u514451010,#ronsons,"""so i posted this from McSweeney's[1] in which “reopening jurassic park before the dinosaurs are con""",-1
create-post,u665475577,#multiflorous,"""Happy Mother's Day Pretty Lady!""",-1
create-post,u207996,#shying,"'""",-1
create-post,u500011461,#amphibologies,"'""",96
create-post,u629100018,@@kleagle,"'I don’t think I will be active on Facebook much longer. Struggling with so many aspects of being he""",47
create-post,u207996,#clinks,"'Luetta Todd Brutsche 新增了 5 張相片。\n2009年8月15日 20:49 ·\n更多選項""",-1
create-post,u1122730940,# spanker-gaff,"'""",70
create-post,u1471726074,##importantly,"'""",87
create-post,u10081584315,#vincas,"""We're not kidding when we say these bars understood the assignment. Total fall goals. 🙌\n\nBETTYCRO""",77
create-post,u116200415,#nightclubbers,"""Good morning my brow sistas and brothas! Here is this morning's brow report🌞 : clear signs of even """,58
create-post,u39501269,,"'Add red pants to list ladies...\n\nGolden Era Hip Hop\n10月17日 15:26 ·\n\nMethod Man Still Got It Af""",-1
create-post,u100009406992193,# mutually,"'""",94
create-post,u105819,#verbform#,"'✊\n\nSEATTLETIMES.COM\nWhat Happens When Multiple Women Run for President? Democrats Are Starting t""",40
create-post,u4,#twattler,"'New Quest V32 update coming soon with Oculus Move improvements to help you track fitness goals in V""",70
create-post,u500020500,#,"'Thank you Alicia Keys...for helping us through it all...\n\n""It\'s when good people do nothing that""",13
create-post,u1933166,##,"'bubbles and rocks""",-1
create-post,u100002397837398,#arbutus#,"'Cañón en todo su esplendor""",51
create-post,u116053975121482,#alir#,"'Do you want to build good habits? Learn how to avoid common pitfalls overcome setbacks and choose h""",58
create-post,u1471726074,#acidurias #esophagotomy,"'""",42
create-post,u48100295,#neurosurgeon,"""Hey I'm in a pre-roll ad!\n\nYOUTUBE.COM\n1955 Pegaso Z-102: The Thriller""",78
create-post,u207996,#creaser,"'""",-1
create-post,u2505690,#uninitialised,"'HAHAHAHA!\n\nTWITTER.COM/GARYPLAYER/STA…\nGary Player on Twitter""",36
create-post,u39501269,#sand-lark#,"""My heart can't take another overtime this year! Who Dey!""",68
create-post,u500020500,,"""“All we’re asking is that you live up to the Constitution...for everybody for everyone.”\n\nESPN.CO""",100
create-post,u207996,,"'""",54
create-post,u696093150,#insulted,"'""",76
create-post,u675265258,##geodesical,"'¡Love is a HUMAN RIGHT!""",16
create-post,u207996,#dedans,"'""",47
create-post,u105819,##,"'ROLLINGSTONE.COM\nTrump Preached White Supremacy in Minnesota America Barely Noticed""",-1
create-post,u629100018,##,"'This is well done—very straightforward and helpful! Please share folks need to understand this stuf""",101
create-post,u751543357,#disconnections,"'Thought I would reach out for recommendations\nfor a builder need the person to manage all aspects """,-1
create-post,u4800348,Shetland Islands,"'""",-1
create-post,u207996,#hilarity,"""Massive troll\n\nGood Idea!: Man Submits Drawing Of Spider Instead Of Payment For Overdue Account\n""",95
create-post,u207996,#hemocyanin #stepsister,"""Excited to announce that we’ve opened the Parker Institute for Cancer Immunotherapy at University o""",56
create-post,u514451010,#vincas,"'stocking up.""",39
create-post,u10210869,she'll,"'What do you get when you have 4 blondes on “Mom’s Break” in Santa Barbara?""",35
create-post,u37512888,#acidurias,"'The kids will be happy to sleep in after coming home from school at 6pm today! The awesome teachers""",37
create-post,u167751856750687,#flareback,"'Tarocchi di Vanessa- Amore e fortuna 更新了電話號碼。""",53
create-post,u1471726074,#,"'""",36
create-post,u220113,#sapadillo,"'""",68
create-post,u9418141,#uncanonical,"'Go SLC!\n\n\n\nKSL.COM\nSalt Lake is US pick to try for Winter Olympics""",-1
create-post,u654336149,#,"'#tradesteph""",-1
create-post,u39501269,#,"""Just realized it's a bank holiday today!""",12
create-post,u27921,#changa,"""For those who can't make it in person to f8 please tune in to f8 Live beginning at 10 am PST. It's """,-1
create-post,u2505690,#acinetobacter,"'One of the greatest stories about one of the greatest golfers #ArnoldPalmer\n\nYOUTU.BE/IA_4MEO2EI8""",-1
create-post,u2505690,#nightclubbers,"'This is fantastic!!!! Grow Food | Appetite For Change https://t.co/PsF96ILLTm via @YouTube\n\nYOUTU""",13
create-post,u27921,##alir,"'Congrats to Alison Rosenthal - Greylock is very lucky to have you on board!\n\nALLTHINGSD.COM\nEarl""",17
create-post,u10210869,##,"'Best partner in crime…. Tends to show me up in the nighttime book reading department but I don’t mi""",-1
