//action,uId,tags,"content",photoId
like-post,u207996,-P10109003676407203
like-post,u207996,-P10109003676407203
like-post,u207996,-P10214392191174935
like-post,u207996,-P10214392191174935
create-post,u210081,#hauling,"""Very excited to have Rebecca join Slow Ventures! After meeting Rebecca last Summer I can't even cou""",-1
create-post,u210081,#viripotent,"'""",101
like-post,u207996,-P353718069450252'
like-post,u207996,-P353718069450252'
create-post,u116200415,#knock-about,"'Why Kangen? It is approved in Japan as a MEDICAL device - it takes 12 years to get approved! #1 Wat""",-1
create-post,u207996,@@intrude,"'WWW.WASHINGTONPOST.COM\nMark Zuckerberg - From Facebook answering privacy concerns with new setting""",6
like-post,u10210869,LP5
like-post,u10210869,LP5
create-post,u1002816,nan,"'""",100
create-post,u2505690,#stereophotography,"""Couldn't have said it better myself!\n\nTWITTER.COM/GOVPENCEIN/STA…\nGovernor Mike Pence on Twitter""",2
like-post,u207996,LP5
like-post,u207996,LP5
like-post,u207996,-P10226248816146555
like-post,u207996,-P10226248816146555
like-post,u15749,-P10113851570234011
like-post,u15749,-P10113851570234011
like-post,u504586349,-P10109003676407203
like-post,u504586349,-P10109003676407203
create-post,u696093150,#nonmammal #farce,"'""",67
create-post,u514451010,#heraldric #best,"'JONHENDREN.COM\nJon Hendren - DevOps Thought Lord""",-1
like-post,u207996,-P526295642153
like-post,u207996,-P526295642153
create-post,u207996,#vestry,"'""",37
create-post,u207996,@@stereophotography,"'""",29
del-post,u753898251,-P10105055128234292'
del-post,u753898251,-P10105055128234292'
create-post,u88276686377,#waggish,"'The international express has arrived it’s time to jump on board and travel with us to Queens New Y""",-1
like-post,u1122730940,LP6
like-post,u1122730940,LP6
like-post,u214707,-P526295642153
like-post,u214707,-P526295642153
like-post,u100002397837398,LP5
like-post,u100002397837398,LP5
create-post,u2505690,##,"'Amazing lunch opportunity for a great charity! Lunch with the former head of the FBI and CIA\n\nCHA""",40
create-post,u4,#,"'128GB version of Quest 2 is available today and is our new standard model at the same $299 price as""",-1
create-post,u696093150,#kebap,"'""",-1
create-post,u100009002097285,##,"'""",-1
create-post,u37512888,@@methamidophos,"'❤️❤️""",12
create-post,u654336149,#septicaemia,"'very cool\n\nDOCSTOC.COM\nThe Facebook Death Star Moves Across The Universe""",16
create-post,u207996,#Jud.,"'Honored to have worked with Tim Scott and Cory Booker on the Investing in Opportunity Act a rare bi""",81
create-post,u699566061,#unvoyageable,"'""",-1
create-post,u100009002097285,#goshdarnit,"'Pois é.\nMundo invertido.""",9
like-post,u500011461,-P933841656705753
like-post,u500011461,-P933841656705753
like-post,u504586349,-P976084691292
like-post,u504586349,-P976084691292
like-post,u503524200,-P10158706684871462
like-post,u503524200,-P10158706684871462
like-post,u207996,LP6
like-post,u207996,LP6
like-post,u500011461,-P154565154573485
like-post,u500011461,-P154565154573485
like-post,u503524200,-P10155730697509201
like-post,u503524200,-P10155730697509201
like-post,u4800348,-P10107650351321796
like-post,u4800348,-P10107650351321796
like-post,u500011461,-P10101498051509571
like-post,u500011461,-P10101498051509571
like-post,u10210869,-P10105705749928203
like-post,u10210869,-P10105705749928203
create-post,u629100018,# undergrown,"'Help me celebrate by helping out First United friends 🙌🏻""",83
del-post,u629100018,-P399132191461
del-post,u629100018,-P399132191461
like-post,u1224927730,-P10100160203632432
like-post,u1224927730,-P10100160203632432
like-post,u207996,-P154565154573485
like-post,u207996,-P154565154573485
like-post,u629100018,-P154565154573485
like-post,u629100018,-P154565154573485
create-post,u1220199124,##,"'Oconee Fall Line Technical College 更新了他們的近況。\n2015年4月2日 17:46 ·\n\nIt\'s National Welding Month and""",-1
like-post,u503524200,LP6
like-post,u503524200,LP6
del-post,u753898251,-P10113851570234011
del-post,u753898251,-P10113851570234011
create-post,u207996,#factoid,"'Adrian Ponce 新增了 3 張相片。\n2016年5月23日 23:55 ·\n更多選項""",13
create-post,u500010222,#penthouse,"'Happy Halloween!""",-1
like-post,u207996,-P10100160203632432
like-post,u207996,-P10100160203632432
like-post,u207996,-P10155386543218252
like-post,u207996,-P10155386543218252
create-post,u100009002097285,#formfeed,"'Neneo Almeida\u200eVenda - Rápido - Caruaru\n2020年9月5日 00:06 · Facebook for Android ·""",-1
create-post,u116053975121482,#namely,"'New video is live!\n\nYOUTUBE.COM\nMy iPad Setup is a Productivity Game-Changer""",-1
like-post,u207996,-P10101498051509571
like-post,u207996,-P10101498051509571
like-post,u3,-P10105055128234292'
like-post,u3,-P10105055128234292'
create-post,u3500614,diarized,"'Facebook showed me this ad for a really long (?) bedskirt and I clicked to try to understand the pi""",-1
like-post,u207996,-P526295642153
like-post,u207996,-P526295642153
del-post,u629100018,-P10155386543218252
del-post,u629100018,-P10155386543218252
like-post,u3,-P10155730697509201
like-post,u3,-P10155730697509201
create-post,u207996,#,"'""",33
like-post,u207996,-P10155730697509201
like-post,u207996,-P10155730697509201
create-post,u1224927730,#hain't,"'""",-1
like-post,nil,-P10109003676407203
like-post,nil,-P10109003676407203
like-post,u3,-P399132191461
like-post,u3,-P399132191461
like-post,u207996,-P10102630202270363
like-post,u207996,-P10102630202270363
like-post,u1,-P976084691292
like-post,u1,-P976084691292
like-post,u640872188,-P976084691292
like-post,u640872188,-P976084691292
create-post,u751543357,@@smirting,"'Thanks all for the beautiful bday wishes it was a sensational day""",67
create-post,u699566061,#socialiser,"'""",-1
create-post,u207996,#coffeelike,"'Congrats to @XQAmerica 10 Super Schools. Learn more about the #XQBigReveal\n\nXQSUPERSCHOOL.ORG\nXQ""",100
create-post,u207996,#,"'""",72
like-post,u753898251,-P976084691292
like-post,u753898251,-P976084691292
like-post,u100002397837398,-P10150178737945259
like-post,u100002397837398,-P10150178737945259
del-post,u665475577,-P10101498051509571
del-post,u665475577,-P10101498051509571
create-post,u696093150,#hydrational,"'""",86
del-post,u207996,-P10102700199919513'
del-post,u207996,-P10102700199919513'
create-post,u207996,#resynthesized,"'""",56
like-post,u214707,-P10156356331896542'
like-post,u214707,-P10156356331896542'
like-post,u640872188,-P10155730697509201
like-post,u640872188,-P10155730697509201
like-post,u3,-P10150178737945259
like-post,u3,-P10150178737945259
like-post,u105819,-P10100160203632432
like-post,u105819,-P10100160203632432
like-post,u500961541,-P10155386543218252
like-post,u500961541,-P10155386543218252
like-post,u4,-P10100160203632432
like-post,u4,-P10100160203632432
create-post,u207996,#wambly,"'""",56
create-post,u207996,solvates,"'""",-1
like-post,u207996,-P154565154573485
like-post,u207996,-P154565154573485
like-post,u500961541,-P10214392191174935
like-post,u500961541,-P10214392191174935
like-post,u500961541,-P10165044818260147
like-post,u500961541,-P10165044818260147
like-post,u500011461,-P10226248816146555
like-post,u500011461,-P10226248816146555
create-post,u48100295,autosemantic,"'JALOPNIK.COM\nFirefighters Push a GT350 Out of a Burning Home in California""",-1
like-post,u665475577,LP5
like-post,u665475577,LP5
like-post,u4,-P399132191461
like-post,u4,-P399132191461
like-post,u207996,-P10165098265415019
like-post,u207996,-P10165098265415019
create-post,u751543357,##methamidophos,"'A tribute to u buddy Mattias Milos""",-1
create-post,u503524200,#autocracy,"'""This miracle app is all about last minute hotel deals and they give you what you want exactly when""",8
create-post,u207996,@@nonmammal,"'""",-1
create-post,u629100018,# psychological,"'Yesssss.\n\nBBC.COM\nFoo Fighters to release disco album as the Dee Gees""",74
create-post,u207996,#undrawn,"'""",96
like-post,u207996,-P10226248816146555
like-post,u207996,-P10226248816146555
like-post,u210081,-P10151676650226350
like-post,u210081,-P10151676650226350
create-post,u100009406992193,#dinitrogen,"'El que me izo brujería en mi""",-1
like-post,u4,LP2
like-post,u4,LP2
like-post,u4,-P10155386543218252
like-post,u4,-P10155386543218252
create-post,u675265258,nan,"'¡Love is a HUMAN RIGHT!""",98
like-post,u3,-P154565154573485
like-post,u3,-P154565154573485
like-post,u1,-P10155730697509201
like-post,u1,-P10155730697509201
create-post,u207996,#,"'""",-1
like-post,u665475577,-P10107650351321796
like-post,u665475577,-P10107650351321796
create-post,u3500614,##,"""Tomtor caused me to spend 8 minutes of my life watching this so it's only right that I pay it forwa""",32
create-post,u629100018,nan,"'These are fantastic. //ht Michelle Berryman\n\nTany Eme Ge\u200eHistoria del ARTE\n2020年6月28日 14:50""",-1
create-post,u10081584315,#Disraeli,"'Who else has been dreaming about this recipe since last year?! You know we have... with ice cream o""",-1
like-post,u503524200,-P976084691292
like-post,u503524200,-P976084691292
like-post,u753898251,-P933841656705753
like-post,u753898251,-P933841656705753
like-post,u100002397837398,-P10100150418821319
like-post,u100002397837398,-P10100150418821319
create-post,u207996,##yottameter,"'WWW.BOOKING.COM\nBooking.com: The largest selection of hotels homes and vacation rentals""",79
create-post,u500961541,##,"'John W Cashman\n2018年9月21日 19:51 ·\n\nSOMETHING TO PONDER......""",21
like-post,u207996,-P976084691292
like-post,u207996,-P976084691292
create-post,u736695146,#Satanist,"'Discovered in the kitchen this morning. If you know you know.""",-1
like-post,u210081,-P10107710795361456
like-post,u210081,-P10107710795361456
like-post,u207996,-P10164612321020578'
like-post,u207996,-P10164612321020578'
like-post,u1122730940,-P10102861785360993
like-post,u1122730940,-P10102861785360993
like-post,u500011461,-P10105055128234292'
like-post,u500011461,-P10105055128234292'
create-post,u100009406992193,@@requestable,"'Gracias a Dios esta cumpliendo otro año mi hermanito♡""",15
create-post,u116053975121482,#Proust,"'Quick tip for better writing: Don\'t start off in the area where you intend your final draft to liv""",-1
create-post,u207996,#formfeed,"'""",55
create-post,u207996,#unsphered,"'""",-1
create-post,u654336149,#Nebr.,"'""",39
like-post,u665475577,-P10164612321020578'
like-post,u665475577,-P10164612321020578'
like-post,u500961541,-P154565154573485
like-post,u500961541,-P154565154573485
like-post,u500961541,-P10214392191174935
like-post,u500961541,-P10214392191174935
create-post,u210081,#goshdarnit,"'VENTUREBEAT.COM\nDelete wants to help you get rid of your junk in a sustainable\xa0way""",18
create-post,u207996,##,"'""",-1
like-post,u1122730940,-P10226248816146555
like-post,u1122730940,-P10226248816146555
like-post,u640872188,-P10214347210010434
like-post,u640872188,-P10214347210010434
create-post,u629100018,##,"'Lol...Ari fires Tr🎃mp: https://www.instagram.com/p/CHTQ0u9gaqg/?igshid=zb87yuqcm43a""",-1
like-post,u15749,-P10165098265415019
like-post,u15749,-P10165098265415019
create-post,u1587592311,# samaritans,"""My friends and I are doing a walk for breast cancer -\\-\\ wait no -\\-\\ *against* breast cancer. """,-1
like-post,u665475577,-P10112225853842691
like-post,u665475577,-P10112225853842691
like-post,u3,-P976084691292
like-post,u3,-P976084691292
create-post,u1002816,#decur,"'""",19
like-post,u500011461,-P10109003676407203
like-post,u500011461,-P10109003676407203
create-post,u500025064,#otary,"'Softball team needs improvement but we hustle.""",-1
create-post,u10210869,#sneezewood,"'Best partner in crime…. Tends to show me up in the nighttime book reading department but I don’t mi""",2
like-post,nil,-P10113851570234011
like-post,nil,-P10113851570234011
create-post,u4,##,"'End-to-end encrypted backups for WhatsApp starting to roll out today. Proud of the team for continu""",-1
like-post,u665475577,-P154565154573485
like-post,u665475577,-P154565154573485
create-post,u100002397837398,#,"'Tongo de surfa""",-1
like-post,u207996,-P10112225853842691
like-post,u207996,-P10112225853842691
create-post,u736695146,#woodcocks,"'Remember when all of us could fit into one cafeteria at Facebook?\n\nHolly VonDemfange\n2010年7月27日 """,64
like-post,u37512888,-P10105055128234292'
like-post,u37512888,-P10105055128234292'
create-post,u654336149,#factoid,"'Andy Artz giving the business...\n\nSLIDESHARE.NET/ANDREWARTZ1/HO…\nHow to spend your first $10K in""",-1
like-post,u37512888,-P10156349207266542
like-post,u37512888,-P10156349207266542
create-post,u100044361850784,##cous,"'Black Eyed Peas\n5月24日 18:10 ·\n\nThank you so much to See Us Unite for having us on Friday to perf""",91
like-post,u1122730940,LP5
like-post,u1122730940,LP5
like-post,u207996,-P10105705749928203
like-post,u207996,-P10105705749928203
create-post,u1122730940,#endoproteinase,"'About last night with my sisters""",33
create-post,u214707,#satirists#,"'Anyone know anyone who has one of these? I feel like this may be the technology I need to live anno""",-1
like-post,u207996,-P10226248816146555
like-post,u207996,-P10226248816146555
create-post,u207996,#woald,"'""",61
create-post,u699566061,#tea-clipper,"'""",34
like-post,u500011461,-P976084691292
like-post,u500011461,-P976084691292
like-post,u4800348,-P10105055128234292'
like-post,u4800348,-P10105055128234292'
del-post,u504586349,-P10100160203632432
del-post,u504586349,-P10100160203632432
like-post,u1224927730,LP2
like-post,u1224927730,LP2
like-post,u3,-P10151676650226350
like-post,u3,-P10151676650226350
like-post,u640872188,nil
like-post,u640872188,nil
like-post,u207996,LP6
like-post,u207996,LP6
create-post,u207996,#refactoring,"'""",-1
del-post,u207996,nil
del-post,u207996,nil
like-post,u207996,-P399132191461
like-post,u207996,-P399132191461
create-post,u207996,#necropolitical,"'""",41
create-post,u1002816,# shirttails,"'""",48
like-post,u4,LP2
like-post,u4,LP2
create-post,u39501269,#maltosazone,"'lol... is this real???""",2
like-post,nil,-P10105055128234292'
like-post,nil,-P10105055128234292'
create-post,u100009002097285,#hooding,"""Andresa Christina Oliveira\n2020年4月9日 23:06 · Facebook for Android ·\n\nOntem no meu plantão vi 2 f""",13
like-post,u4800348,-P10151676650226350
like-post,u4800348,-P10151676650226350
create-post,u27921,wantless,"'Congrats to Noah Shanok and the rest of the Stitcher team!\n\nTECHCRUNCH.COM\nTechCrunch | New Ente""",50
like-post,u665475577,-P10107650351321796
like-post,u665475577,-P10107650351321796
like-post,u207996,-P399132191461
like-post,u207996,-P399132191461
like-post,u15749,-P10155386543218252
like-post,u15749,-P10155386543218252
del-post,u37512888,-P10107710795361456
del-post,u37512888,-P10107710795361456
create-post,u500961541,#samaritans,"'My new method. Whenever I think of a task to do I write it on an index card. Each day I flip throug""",-1
like-post,u3,-P10107710795361456
like-post,u3,-P10107710795361456
like-post,u10210869,-P10100160203632432
like-post,u10210869,-P10100160203632432
like-post,u207996,-P10102700199919513'
like-post,u207996,-P10102700199919513'
create-post,u9418141,#factoid,"'Erin and I are matching up to $5000 to support those treated inhumanely.\n\nSend us a screenshot an""",-1
like-post,u37512888,-P10155386543218252
like-post,u37512888,-P10155386543218252
create-post,u207996,#wood-star,"'Great talk with Clifton Leaf at #FortuneHealth about the Parker Institute for Cancer Immunotherapy """,-1
like-post,u15749,-P526295642153
like-post,u15749,-P526295642153
like-post,u753898251,-P10107710795361456
like-post,u753898251,-P10107710795361456
create-post,u100009406992193,#PMTCT,"'ÕwÕ""",50
del-post,u500011461,-P10165098265415019
del-post,u500011461,-P10165098265415019
create-post,u9418141,#oleanders,"'What a fun week training in rainy and snowy Altenberg - my first time to learn this track. I haven’""",-1
like-post,u10210869,-P10112225853842691
like-post,u10210869,-P10112225853842691
create-post,u105819,#right-hand,"""What if we could hack confidence through word choices? I was honored to contribute an essay on this""",65
create-post,u39501269,#hain't,"'Another @starbucks Fall release find! The scream of excitement I made when I saw it! I love this co""",71
create-post,u48100295,#resynthesized,"'Love un-following obnoxious people and then curiously watching after the button press to see if the""",23
create-post,u504586349,#paul simon,"""A very icy Like at the construction site of Facebook's new data center in Sweden.\n\nLuleå Data Cen""",-1
create-post,u48100295,#trifluoroacetic,"""Nailed it.\n\nCNBC.COM\nFacebook exec hits back at WhatsApp co-founder: 'A whole new standard of lo""",24
create-post,u207996,#labeo,"'""",-1
like-post,u640872188,-P10107710795361456
like-post,u640872188,-P10107710795361456
create-post,u500010222,callops,"'Texas counties have the lowest average access to physical therapy in the US. #SB17 will only erode """,39
like-post,nil,-P10150178737945259
like-post,nil,-P10150178737945259
like-post,u207996,-P10102861785360993
like-post,u207996,-P10102861785360993
create-post,u9418141,#autocracy,"'If any skeleton athletes or coaches are in town for thanksgiving on Thursday night and would like t""",11
create-post,u100044184771988,#heliographed,"""It seems like every niche and topic is over-saturated now - so how do you stand out?\n-\nHere's a t""",60
create-post,u15749,#microtomes,"""Did you know that a VR short could win a daytime Emmy? I didn't. But this is so very cool. Baobab S""",69
create-post,u500020500,#,"""The camera on our phone has become such a central part of how we experience the world and connect w""",18
create-post,u504586349,#embold,"'Interesting visualization of Facebook activity\n\nFacebook Data Science\n2012年6月4日 09:59 ·""",89
del-post,u500011461,-P10107650351321796
del-post,u500011461,-P10107650351321796
like-post,u207996,-P10101498051509571
like-post,u207996,-P10101498051509571
like-post,u1,-P10161591696970578
like-post,u1,-P10161591696970578
like-post,u207996,-P10102861785360993
like-post,u207996,-P10102861785360993
create-post,u9418141,#safety-deposit#,"'Joel Seligstein 和 Ashleigh Pittaway 正在 Bobbahn Königssee 。\n2016年11月17日 01:36 · 德國 Königssee ·\n更多選""",78
like-post,u207996,-P10214392191174935
like-post,u207996,-P10214392191174935
create-post,u1365308970,nan,"'http://cgi.ebay.com.sg/ws/eBayISAPI.dll?ViewItem&item=180572445118\n\nCheck out this cool book! =))""",22
create-post,u207996,@@unmerging,"""Lillian Mao 新增了 8 張相片。\n2005年10月26日 21:38 ·\n更多選項\n\nYou wouldn't believe how many bad photos it to""",-1
like-post,u207996,-P10104962655794802
like-post,u207996,-P10104962655794802
like-post,u207996,-P10105705749928203
like-post,u207996,-P10105705749928203
like-post,u207996,-P154565154573485
like-post,u207996,-P154565154573485
create-post,u736695146,#megaphones,"'Kanye @ facebook. Awesome.""",37
create-post,u100002397837398,@@insubstantial,"'Con la People en cañon""",-1
like-post,u504586349,-P10158706684871462
like-post,u504586349,-P10158706684871462
like-post,u1122730940,-P10105705749928203
like-post,u1122730940,-P10105705749928203
create-post,u9418141,#CAG,"'Lovely words from my federation president David Greaves.\n\nתודה רבה\n\nDavid Greaves 和 Joel Seligs""",-1
like-post,u207996,-P10165044818260147
like-post,u207996,-P10165044818260147
create-post,u220113,#lungworts,"'""",96
del-post,u503524200,-P10113851570234011
del-post,u503524200,-P10113851570234011
like-post,u500011461,-P10102700199919513'
like-post,u500011461,-P10102700199919513'
create-post,u4,nan,"""I haven't fenced in a long time but watching Lee Kiefer at the Olympics inspired me to start teachi""",1
like-post,u10210869,-P10158706684871462
like-post,u10210869,-P10158706684871462
like-post,u3,nil
like-post,u3,nil
create-post,u116200415,#instruction #futton,"""Don't blink!\n\nKangen water mini experiment : Tomatoes 🍅\n\npH 11.5 to clean""",45
like-post,u500961541,LP6
like-post,u500961541,LP6
like-post,u207996,-P10101498051509571
like-post,u207996,-P10101498051509571
like-post,u665475577,-P526295642153
like-post,u665475577,-P526295642153
like-post,u214707,LP2
like-post,u214707,LP2
create-post,u500010222,#wind-galled,"'""What we need is sustained and improved partnerships between the press and the scientific community""",86
like-post,u15749,-P10109003676407203
like-post,u15749,-P10109003676407203
like-post,u207996,-P10214347210010434
like-post,u207996,-P10214347210010434
create-post,u4,#siccing,"'Fencing with Olympic gold medalist Lee Kiefer and world champion Gerek Meinhardt. Shot on my Ray-Ba""",55
like-post,u503524200,-P10100160203632432
like-post,u503524200,-P10100160203632432
create-post,u504586349,##ominous,"'Celebrating 10 years with 10 Facebook stories.\n\nFACEBOOKSTORIES.COM\nTen Stories""",38
like-post,u500011461,-P10214392191174935
like-post,u500011461,-P10214392191174935
create-post,u210081,#truths #distractively,"'""",-1
like-post,u3,-P10101498051509571
like-post,u3,-P10101498051509571
create-post,u1224927730,#napus,"'""",-1
del-post,u629100018,-P10214392191174935
del-post,u629100018,-P10214392191174935
del-post,u500011461,-P10102700199919513'
del-post,u500011461,-P10102700199919513'
like-post,u37512888,-P10214392191174935
like-post,u37512888,-P10214392191174935
create-post,u4,#tea-clipper #knock-about,"""Look it's one thing for the media to say false things about my work but it's crossing the line to s""",-1
create-post,u3500614,@@basquine,"'Cheers to all of you who passed!""",-1
like-post,u214707,-P10100160203632432
like-post,u214707,-P10100160203632432
like-post,u37512888,-P10112225853842691
like-post,u37512888,-P10112225853842691
like-post,u214707,-P10113851570234011
like-post,u214707,-P10113851570234011
like-post,u500961541,LP5
like-post,u500961541,LP5
create-post,u1002816,# feebling,"'Enough is enough. We need gun control and we need it now. Join me in helping send a message to our """,70
like-post,u1122730940,-P10107650351321796
like-post,u1122730940,-P10107650351321796
like-post,u4800348,-P399132191461
like-post,u4800348,-P399132191461
del-post,u640872188,-P10214347210010434
del-post,u640872188,-P10214347210010434
create-post,u100044361850784,#stamineal,"'""",40
like-post,u207996,-P10214347210010434
like-post,u207996,-P10214347210010434
like-post,u37512888,LP6
like-post,u37512888,LP6
create-post,u207996,#together#,"'WWW.THEGUARDIAN.COM\nPrince Harry races Usain Bolt in Jamaica – video""",-1
create-post,u10210869,#wood-star,"'It’s all fun & games until you get kicked in the face. Love these crazy boys!""",44
like-post,nil,-P10164612321020578'
like-post,nil,-P10164612321020578'
create-post,u599166957,#ulcerated #loofa,"'Someone else on FB actually used my hashtag #JoshMandelIsAWetFart""",19
like-post,u500011461,-P10102861785360993
like-post,u500011461,-P10102861785360993
create-post,u214707,nan,"'""",48
create-post,u640872188,#apostrophised,"'Can I get a Shish taouk?\nYou want a chicken sandwich?\nYes""",14
create-post,u207996,#twopenny-halfpenny,"'Joel Seligstein 新增了 194 張相片 — 與 Greg West 和另外 3 人在 Bobbahn Königssee\n2016年11月 · 德國 Königssee ·\n更多""",84
create-post,u10210869,#rabbits #depthless,"'It’s a massive feat to coordinate 24 schedules find childcare for 16 kids & meet in Napa with frien""",93
like-post,u629100018,-P10113851570234011
like-post,u629100018,-P10113851570234011
del-post,nil,-P10102700199919513'
del-post,nil,-P10102700199919513'
like-post,u500011461,LP5
like-post,u500011461,LP5
like-post,u207996,-P526295642153
like-post,u207996,-P526295642153
like-post,u503524200,-P10102700199919513'
like-post,u503524200,-P10102700199919513'
del-post,u100044361850784,-P10156349207266542
del-post,u100044361850784,-P10156349207266542
create-post,u629100018,#psychological,"'Reddy Freddy\n2020年11月13日 04:48 ·""",89
create-post,u207996,#offputting,"'""",-1
del-post,u753898251,-P10105055128234292'
del-post,u753898251,-P10105055128234292'
create-post,u10210869,#userbox,"'Hanging with Glamma!""",37
like-post,u500961541,-P10161591696970578
like-post,u500961541,-P10161591696970578
del-post,u1,nil
del-post,u1,nil
create-post,u753898251,#maranatha,"'""",92
like-post,u207996,-P10151372676583358'
like-post,u207996,-P10151372676583358'
like-post,u500011461,-P10214347210010434
like-post,u500011461,-P10214347210010434
create-post,u207996,#adversion,"'""",83
like-post,u3,-P10113851570234011
like-post,u3,-P10113851570234011
like-post,u100002397837398,-P10107650351321796
like-post,u100002397837398,-P10107650351321796
like-post,u15749,-P10109003676407203
like-post,u15749,-P10109003676407203
create-post,u207996,#edamame,"'""",19
create-post,u640872188,nan,"'NEWENGLANDPATRIOTS.OFFERPOP.COM\nNew England Patriots: Help me win a football signed by Rob Gronkow""",95
like-post,u207996,-P10164612321020578'
like-post,u207996,-P10164612321020578'
create-post,u753898251,#boxwood,"'""",88
like-post,u10210869,-P10226248816146555
like-post,u10210869,-P10226248816146555
create-post,u100009406992193,#destigmatizing,"'""",48
del-post,u207996,-P10156356331896542'
del-post,u207996,-P10156356331896542'
like-post,u4,-P399132191461
like-post,u4,-P399132191461
del-post,u500011461,-P353718069450252'
del-post,u500011461,-P353718069450252'
del-post,u500011461,-P10151452979297189
del-post,u500011461,-P10151452979297189
create-post,u116053975121482,#baronies #farce,"""Action is best teacher; inaction is the worst decision.\n-\nI get a lot of questions about dealing """,-1
like-post,u207996,-P10151452979297189
like-post,u207996,-P10151452979297189
create-post,u39501269,nan,"""Stranda Thurman 和 Donita Binford 及另外 6 人在一起。\n10月3日 16:11 ·\n\nYesterday was ... GREAT. Thanks to e""",-1
like-post,u4800348,-P10104962655794802
like-post,u4800348,-P10104962655794802
create-post,u207996,nan,"'""",7
create-post,u640872188,#moorings#,"'""",41
create-post,u2505690,interframes,"'Building Global Community https://t.co/gm7NR3vP9q via @instapaper\n\nFACEBOOK.COM/NOTES/MARK-ZUC…\n""",53
create-post,u207996,nan,"'""",-1
create-post,u515114728,#subvocally,"'All ferries except ours cancelled because of the storm this should be fun 😬🙏🏻 🇫🇷⛴🇮🇪""",83
like-post,u210081,-P10100160203632432
like-post,u210081,-P10100160203632432
like-post,u629100018,-P10100160203632432
like-post,u629100018,-P10100160203632432
like-post,u207996,-P10102630202270363
like-post,u207996,-P10102630202270363
create-post,u207996,#undoubtful,"'""",-1
like-post,u500961541,-P10101498051509571
like-post,u500961541,-P10101498051509571
create-post,u116053975121482,#Proust,"""Brand new study music whether you wanted it or not.\n-\nI've been working on this track for a while""",-1
like-post,u105819,-P10156349207266542
like-post,u105819,-P10156349207266542
like-post,u4800348,-P10109003676407203
like-post,u4800348,-P10109003676407203
create-post,u48100295,# solvates,"'""",34
like-post,u500961541,-P10165098265415019
like-post,u500961541,-P10165098265415019
like-post,u207996,nil
like-post,u207996,nil
like-post,u100002397837398,-P10156356331896542'
like-post,u100002397837398,-P10156356331896542'
create-post,u207996,# satyrus,"'R+D Kitchen Santa Monica""",73
create-post,u100009406992193,#ridgeboard,"'♡w♡""",-1
like-post,u214707,LP5
like-post,u214707,LP5
del-post,u4800348,-P10151452979297189
del-post,u4800348,-P10151452979297189
like-post,u4,-P10156356331896542'
like-post,u4,-P10156356331896542'
create-post,u207996,#-most,"'""",9
create-post,u207996,nan,"'Hazel Shade 新增了 3 張相片。\n2008年3月18日 09:15 ·\n更多選項\n\ntest""",27
create-post,u207996,#orgeat,"""Watch what's new from Facebook\n\nCOME SEE OUR NEW HOME ON ANDROID\nFacebook Live - live""",82
create-post,u500020500,#Maurice,"'Allyson Felix is one of my favorite Olympic athletes. She is a mother who is now going to her 5th(!""",94
like-post,u37512888,-P10113851570234011
like-post,u37512888,-P10113851570234011
like-post,u736695146,-P10107650351321796
like-post,u736695146,-P10107650351321796
del-post,u500011461,-P10164612321020578'
del-post,u500011461,-P10164612321020578'
create-post,u105819,violeter,"'""",-1
like-post,u1224927730,-P10105055128234292'
like-post,u1224927730,-P10105055128234292'
create-post,u100002397837398,#speedballs,"'Cañón possi""",3
create-post,u48100295,##,"'Back when there was class in politics.\n\nRobert Reich\n2018年12月1日 05:11 ·\n\nGeorge H.W. Bush wrot""",85
like-post,u207996,-P10161591696970578
like-post,u207996,-P10161591696970578
create-post,u599166957,#,"'""",32
like-post,u500011461,LP6
like-post,u500011461,LP6
like-post,u640872188,-P10102861785360993
like-post,u640872188,-P10102861785360993
create-post,u500011461,#siccing,"'Our Chocolate souffle from the MCCM Team at Facebook.""",-1
like-post,u736695146,-P10150178737945259
like-post,u736695146,-P10150178737945259
create-post,u4,#generic,"'Introducing Ray-Ban Stories. Smart glasses that let you capture photos and videos share them with f""",-1
create-post,u100009002097285,##,"'""",73
like-post,u207996,-P10102630202270363
like-post,u207996,-P10102630202270363
create-post,u10210869,##woald,"""“Let me tell you this the older you do get the more rules they're gonna try to get you to follow. Y""",-1
create-post,u37512888,@@patripassionism,"'All ready!""",15
like-post,u207996,-P10101498051509571
like-post,u207996,-P10101498051509571
create-post,u3500614,@@thinges,"'This makes me smile every time.""",13
like-post,u1224927730,-P10104962655794802
like-post,u1224927730,-P10104962655794802
like-post,u500011461,LP5
like-post,u500011461,LP5
like-post,u1224927730,nil
like-post,u1224927730,nil
like-post,u1122730940,-P10102630202270363
like-post,u1122730940,-P10102630202270363
like-post,u207996,-P10164612321020578'
like-post,u207996,-P10164612321020578'
like-post,u210081,-P10165098265415019
like-post,u210081,-P10165098265415019
like-post,u100044361850784,-P10151372676583358'
like-post,u100044361850784,-P10151372676583358'
create-post,u100000119882992,##backwaters,"'Onsdag aften da Peter var på vej på arbejde blev vores bil ramt af et eller andet på Kongevej i Grå""",52
like-post,u207996,-P10156349207266542
like-post,u207996,-P10156349207266542
like-post,u640872188,-P353718069450252'
like-post,u640872188,-P353718069450252'
like-post,u207996,-P10105705749928203
like-post,u207996,-P10105705749928203
like-post,u736695146,-P526295642153
like-post,u736695146,-P526295642153
